ID,rep,week,oxy,Genus,Length,abundance,project
106_HOW12,4,12,High,Methylobacter,4325001,0.701922929161,1056226
76_LOW10,4,10,Low,Methylobacter,6062067,0.701576835892,1056166
94_HOW11,4,11,High,Methylobacter,5268714,0.698848636466,1056202
82_HOW10,4,10,High,Methylobacter,5488758,0.693746068033,1056178
40_LOW7,4,7,Low,Methylobacter,6012817,0.668512634274,1056094
100_LOW12,4,12,Low,Methylobacter,3912062,0.616827166002,1056214
112_LOW13,4,13,Low,Methylobacter,4377841,0.593887098017,1056238
124_LOW14,4,14,Low,Methylobacter,4196401,0.584157593739,1056262
88_LOW11,4,11,Low,Methylobacter,3430669,0.521862222582,1056190
52_LOW8,4,8,Low,Methylobacter,4269256,0.510509178259,1056118
46_HOW7,4,7,High,Methylobacter,6362304,0.505204743271,1056106
118_HOW13,4,13,High,Methylobacter,4326741,0.493568200164,1056250
28_LOW6,4,6,Low,Methylobacter,7695944,0.484794004869,1056070
58_HOW8,4,8,High,Methylobacter,4610399,0.475734630405,1056130
64_LOW9,4,9,Low,Methylobacter,4943456,0.467184460259,1056142
130_HOW14,4,14,High,Methylobacter,4428101,0.38008004592,1056274
34_HOW6,4,6,High,Methylobacter,6755833,0.337475952416,1056082
4_LOW4,4,4,Low,other,33236737,0.310982890135,154179212
10_HOW4,4,4,High,Methylotenera,10180417,0.3104914343,1056034
70_HOW9,4,9,High,Methylobacter,4315900,0.303425639881,1056154
70_HOW9,4,9,High,Methylophilus,3885996,0.277979913519,1056154
16_LOW5,4,5,Low,Methylobacter,7601422,0.277112130792,1056046
16_LOW5,4,5,Low,other,40011267,0.274280483589,137285980
64_LOW9,4,9,Low,Methylotenera,8634605,0.252224012284,1056142
10_HOW4,4,4,High,other,25528634,0.25129807577,145732692
70_HOW9,4,9,High,other,41584590,0.237820856928,178490026
34_HOW6,4,6,High,Methylosarcina,4046465,0.237014250525,1056082
22_HOW5,4,5,High,other,21716138,0.232194859609,166857164
28_LOW6,4,6,Low,other,27467434,0.225776474618,159466570
22_HOW5,4,5,High,Methylosarcina,2775985,0.216468438094,1056058
16_LOW5,4,5,Low,Methylotenera,9538567,0.21241493838,1056046
88_LOW11,4,11,Low,other,29669495,0.207533824356,125686610
58_HOW8,4,8,High,Methylophilus,4742705,0.205023850995,1056130
4_LOW4,4,4,Low,Methylobacter,8211298,0.200108748965,1056022
22_HOW5,4,5,High,Methylobacter,1350745,0.193203123387,1056058
130_HOW14,4,14,High,other,17030405,0.185275469803,106683674
52_LOW8,4,8,Low,other,16786893,0.184687936177,141519812
34_HOW6,4,6,High,other,15044195,0.174001888319,153131890
118_HOW13,4,13,High,other,16190493,0.172989783917,101400000
64_LOW9,4,9,Low,other,26277081,0.166469076185,135186176
4_LOW4,4,4,Low,Methylotenera,3910112,0.165314251487,1056022
100_LOW12,4,12,Low,other,22039569,0.158067345681,121464610
124_LOW14,4,14,Low,other,27453922,0.154647933302,124638916
40_LOW7,4,7,Low,other,20135986,0.152345595285,142572690
112_LOW13,4,13,Low,other,25387059,0.152174322245,120411132
58_HOW8,4,8,High,other,19630412,0.151274807259,125679470
46_HOW7,4,7,High,other,23202956,0.151238318546,141518204
52_LOW8,4,8,Low,Methylotenera,8531013,0.149315560545,1056118
124_LOW14,4,14,Low,Methylotenera,4642083,0.143466928391,1056262
130_HOW14,4,14,High,Methylophilus,5449081,0.143268756354,1056274
118_HOW13,4,13,High,Acidovorax,4842599,0.14295495552,1056250
82_HOW10,4,10,High,other,21406316,0.13244394087,134134606
46_HOW7,4,7,High,Methylosarcina,4014659,0.12749650355,1056106
76_LOW10,4,10,Low,other,21259959,0.118270593271,119346758
22_HOW5,4,5,High,Methylotenera,7931952,0.114584085266,1056058
112_LOW13,4,13,Low,Methylotenera,4868952,0.113759528587,1056238
4_LOW4,4,4,Low,Flavobacterium,7735299,0.108520166851,1056022
106_HOW12,4,12,High,other,23482737,0.104544148067,106678826
10_HOW4,4,4,High,Methylobacter,4933896,0.103972178161,1056034
100_LOW12,4,12,Low,Methylotenera,7457979,0.0987887354048,1056214
10_HOW4,4,4,High,Acidovorax,6545147,0.0965002159563,1056034
28_LOW6,4,6,Low,Methylotenera,3901750,0.0933202665953,1056070
34_HOW6,4,6,High,Methylotenera,6210886,0.0912829057947,1056082
94_HOW11,4,11,High,other,24278887,0.090201953055,109845008
130_HOW14,4,14,High,Methylotenera,4875455,0.0872063249157,1056274
22_HOW5,4,5,High,Methylomonas,739351,0.0841624264653,1056058
76_LOW10,4,10,Low,Methylotenera,7904937,0.0834236141545,1056166
46_HOW7,4,7,High,Methylotenera,3761029,0.0827917756329,1056106
130_HOW14,4,14,High,Acidovorax,5965680,0.081493522832,1056274
40_LOW7,4,7,Low,Methylotenera,4542847,0.071881314882,1056094
94_HOW11,4,11,High,Pseudomonas,12776137,0.0612026151417,1056202
88_LOW11,4,11,Low,Methylotenera,5584935,0.0611055365879,1056190
106_HOW12,4,12,High,Methylophilus,5385211,0.0606819991218,1056226
106_HOW12,4,12,High,Acidovorax,7004756,0.0517228208734,1056226
16_LOW5,4,5,Low,Flavobacterium,6278193,0.049753454606,1056046
94_HOW11,4,11,High,Acidovorax,11618224,0.0491881525937,1056202
118_HOW13,4,13,High,Methylovulum,2498,0.0442203518091,1056250
34_HOW6,4,6,High,Methylomonas,1099276,0.0434732771929,1056082
88_LOW11,4,11,Low,Methylosarcina,2566288,0.0422298974019,1056190
16_LOW5,4,5,Low,Acidovorax,1988457,0.0395996768729,1056046
10_HOW4,4,4,High,Methylosarcina,1442696,0.0379246676973,1056034
82_HOW10,4,10,High,Methylophilus,5690423,0.0368932925724,1056178
130_HOW14,4,14,High,Methylovulum,2324,0.0343646909966,1056274
10_HOW4,4,4,High,Bacteriovorax,2397824,0.0325698286407,1056034
118_HOW13,4,13,High,Methylophilus,5426623,0.0313244703369,1056250
94_HOW11,4,11,High,Methylotenera,4505244,0.0310888986342,1056202
58_HOW8,4,8,High,Methylotenera,4239075,0.023831214917,1056130
22_HOW5,4,5,High,Methylovulum,140677,0.0225773597204,1056058
10_HOW4,4,4,High,Rheinheimera,3305365,0.0221739131826,1056034
88_LOW11,4,11,Low,Methylophilus,5341441,0.0198010184397,1056190
118_HOW13,4,13,High,Methylomicrobium,5856,0.0195502434075,1056250
82_HOW10,4,10,High,Methylomonas,161314,0.0178786367774,1056178
4_LOW4,4,4,Low,Methylomonas,1180856,0.0176592695177,1056022
4_LOW4,4,4,Low,Rheinheimera,2140822,0.0176401865336,1056022
28_LOW6,4,6,Low,Methylomonas,1127172,0.0175461068654,1056070
58_HOW8,4,8,High,Flavobacterium,5283687,0.0175089663827,1056130
58_HOW8,4,8,High,Methylomonas,277368,0.0173066812439,1056130
118_HOW13,4,13,High,Burkholderia,115735,0.0170410658196,1056250
118_HOW13,4,13,High,Methylotenera,3474803,0.0166495407159,1056250
88_LOW11,4,11,Low,Methylomonas,164082,0.016203206116,1056190
34_HOW6,4,6,High,Methylomicrobium,360972,0.0153731960354,1056082
22_HOW5,4,5,High,Methylomicrobium,237440,0.0151228103256,1056058
88_LOW11,4,11,Low,Acidovorax,2713367,0.0150590665567,1056190
76_LOW10,4,10,Low,Acidovorax,5015117,0.0148932969232,1056166
112_LOW13,4,13,Low,Acidovorax,3731160,0.0143072085107,1056238
34_HOW6,4,6,High,Methylovulum,268832,0.0142315019281,1056082
4_LOW4,4,4,Low,Methylosarcina,692579,0.0141687438909,1056022
106_HOW12,4,12,High,Methylotenera,4606692,0.0138848965086,1056226
16_LOW5,4,5,Low,Methylomonas,1120688,0.013855286522,1056046
70_HOW9,4,9,High,Polaromonas,1069948,0.0138255175412,1056154
70_HOW9,4,9,High,Flavobacterium,3547289,0.0138234580981,1056154
124_LOW14,4,14,Low,Methylomonas,122575,0.0137120520006,1056262
28_LOW6,4,6,Low,Sorangium,504693,0.013668687008,1056070
46_HOW7,4,7,High,Methylomonas,331192,0.0135451335571,1056106
112_LOW13,4,13,Low,Methylomonas,103788,0.013412696497,1056238
70_HOW9,4,9,High,Methylomonas,263519,0.0133944893503,1056154
10_HOW4,4,4,High,Methylovulum,229164,0.01296899637,1056034
52_LOW8,4,8,Low,Bacteriovorax,1962062,0.0129265397322,1056118
22_HOW5,4,5,High,Methyloglobulus,121783,0.012797013901,1056058
10_HOW4,4,4,High,Methylomonas,856421,0.0127907454213,1056034
100_LOW12,4,12,Low,Methylomonas,94430,0.0127485544445,1056214
106_HOW12,4,12,High,Pseudomonas,7331025,0.0125103165668,1056226
10_HOW4,4,4,High,Flavobacterium,2001136,0.0124609016328,1056034
46_HOW7,4,7,High,Flavobacterium,3892703,0.012208860795,1056106
52_LOW8,4,8,Low,Methylomonas,328737,0.0118377683577,1056118
4_LOW4,4,4,Low,Methylovulum,592475,0.0115854047385,1056022
4_LOW4,4,4,Low,Acidovorax,550375,0.0114557151708,1056022
130_HOW14,4,14,High,Methylomicrobium,9277,0.0112283089649,1056274
58_HOW8,4,8,High,Methylosarcina,4143669,0.0111522173175,1056130
88_LOW11,4,11,Low,Flavobacterium,3746367,0.0108674295279,1056190
34_HOW6,4,6,High,Methyloglobulus,295623,0.010592444708,1056082
40_LOW7,4,7,Low,Methylomonas,389112,0.0102945723173,1056094
4_LOW4,4,4,Low,Bdellovibrio,1498055,0.0102506587842,1056022
52_LOW8,4,8,Low,Methylomicrobium,218347,0.0100323763764,1056118
4_LOW4,4,4,Low,Methylomicrobium,539644,0.0098755131245,1056022
58_HOW8,4,8,High,Acidovorax,1368892,0.00975464792116,1056130
28_LOW6,4,6,Low,Flavobacterium,3708485,0.00973396327907,1056070
118_HOW13,4,13,High,Pseudomonas,1171282,0.00965681765637,1056250
82_HOW10,4,10,High,Methylosarcina,91287,0.00954925798262,1056178
112_LOW13,4,13,Low,Methylomicrobium,66613,0.00943348718901,1056238
16_LOW5,4,5,Low,Methylosarcina,513597,0.00926676057915,1056046
100_LOW12,4,12,Low,Acidovorax,2959648,0.00908258283499,1056214
76_LOW10,4,10,Low,Methylomonas,263252,0.00888450442882,1056166
22_HOW5,4,5,High,Flavobacterium,2001955,0.00863227518097,1056058
88_LOW11,4,11,Low,Methylomicrobium,217552,0.0086301404573,1056190
46_HOW7,4,7,High,Methylomicrobium,123274,0.00861884636688,1056106
34_HOW6,4,6,High,Acidovorax,1377712,0.00846664463651,1056082
16_LOW5,4,5,Low,Methylomicrobium,415139,0.00832251174189,1056046
94_HOW11,4,11,High,Methylomonas,241351,0.00824257960265,1056202
28_LOW6,4,6,Low,Methylomicrobium,341166,0.00814147633355,1056070
82_HOW10,4,10,High,Methylomicrobium,81712,0.00810773353717,1056178
100_LOW12,4,12,Low,Methylomicrobium,58955,0.00809026792029,1056214
10_HOW4,4,4,High,Methylomicrobium,455263,0.00800070991933,1056034
52_LOW8,4,8,Low,Methylosarcina,151138,0.00799589692883,1056118
124_LOW14,4,14,Low,Methylomicrobium,56744,0.00786865659418,1056262
112_LOW13,4,13,Low,Curvibacter,4037692,0.00786246855394,1056238
94_HOW11,4,11,High,Methylovulum,96962,0.00781994125605,1056202
70_HOW9,4,9,High,Methylotenera,1441655,0.00780766268446,1056154
130_HOW14,4,14,High,Flavobacterium,1579376,0.00776359440803,1056274
